CTV1
AbL2021 To 11-12 p, 1, 1, 0, 1, 1, 5, 1, 0, 1, 1, 99, 0, 0, 0, 
AvC2021Di11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 1, 0, 0, 
AvM2021Ke11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
BeA2021My11-12 p, 1, 1, 2, 4, 0, 3, 1, 1, 3, 0, 99, 0, 0, 0, 
CaS2021Ko11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
DaC2021Ki11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
Det2021Va 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
ErE2021Po 11-12 p, 1, 1, 0, 0, 0, 1, 1, 1, 3, 0, 99, 0, 0, 0, 
KeR2021Ea11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
MaA2021Ne11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
MaK2021Ha11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
Mak2021Be 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
MeJ2021Ci11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
MiK2021Mi11-12 p, 1, 1, 1, 4, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
NiB2021At11-12 p, 1, 1, 2, 4, 0, 3, 1, 1, 3, 0, 99, 0, 0, 0, 
NiJ2021Ve11-12 p, 1, 1, 2, 4, 1, 5, 1, 2, 3, 1, 99, 0, 0, 2, 
OlR2021Be11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 99, 
SaJ2021Br 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 99, 0, 0, 
SyE2021Fr11-12 p, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 99, 0, 0, 0, 
WiJ2021Pe 11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 99, 
