CTV1
Aa2021Ar11-12 c, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 99, 2, 0, 0, 
AlF2021Wo11-12 c, 1, 0, 1, 2, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
BrL2021Ba11-12 c, 1, 0, 1, 1, 1, 3, 2, 2, 1, 0, 99, 0, 0, 2, 
BrN2021Sh11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 2, 99, 0, 0, 99, 
CaT2021Ad11-12 c, 1, 0, 2, 0, 0, 0, 0, 99, 1, 3, 0, 0, 0, 0, 
ElM2021Eh11-12 c, 1, 0, 2, 1, 1, 1, 2, 2, 0, 0, 99, 0, 0, 99, 
JaA2021Ni11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
JaM2021Wa11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 2, 2, 2, 
LuR2021El11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 99, 0, 2, 2, 
MaL2021Th11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 99, 
NaZ2021St11-12 c, 1, 0, 1, 1, 1, 3, 0, 1, 1, 0, 99, 0, 2, 2, 
NiS2021Pu11-12 c, 1, 0, 99, 1, 1, 3, 99, 1, 1, 0, 99, 2, 0, 0, 
Pr2021Lo11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 99, 
RoJ2021Sa11-12 c, 1, 0, 1, 1, 0, 1, 1, 99, 1, 3, 0, 2, 0, 0, 
SaH2021Li11-12 c, 1, 0, 1, 1, 0, 1, 99, 1, 1, 0, 99, 0, 0, 1, 
Vi2021Vu11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 1, 0, 99, 0, 0, 99, 
ViA2021Pu11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 99, 0, 0, 0, 
Vow2021St11-12 c, 1, 0, 1, 99, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
