CTV1
BRK2021RE 11-12 c, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 99, 2, 0, 0, 
CAA2021MC 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 2, 99, 0, 
COM2021LE 11-12c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 2, 2, 
FEA2021Ca 11-12 c, 1, 0, 2, 1, 1, 1, 0, 99, 0, 0, 0, 0, 0, 2, 
FRP2021AN 11-12 c, 1, 0, 1, 99, 1, 1, 1, 1, 0, 0, 99, 0, 0, 0, 
IRC2021KW 11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 99, 2, 0, 0, 
JAE2021GY 11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
JOA2021YO 11-12 c, 1, 0, 1, 99, 1, 0, 1, 1, 0, 0, 99, 0, 0, 2, 
JOH2021BR 11-12 c, 1, 0, 1, 99, 1, 1, 0, 1, 1, 0, 99, 99, 0, 2, 
KAK2021BH 11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
KYL2021VE 11-12 c, 1, 0, 1, 1, 99, 1, 2, 1, 0, 0, 0, 0, 0, 2, 
LIM2021RO 11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 99, 2, 2, 0, 
MAG2021WE 11-12 c, 1, 0, 1, 99, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 
MCG2021MO 11-12 c, 1, 0, 1, 99, 1, 1, 2, 1, 0, 0, 99, 0, 0, 2, 
MIE2021SE 11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
NAL2021GA 11-12 c, 1, 0, 1, 99, 1, 1, 0, 1, 1, 0, 0, 2, 0, 0, 
PEN2021HE 11-12 c, 1, 0, 1, 1, 1, 1, 99, 1, 1, 0, 99, 2, 0, 0, 
QUO2021OC 11-12 c, 1, 0, 1, 99, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
SA2021KI 11-12 c, 1, 0, 99, 1, 1, 3, 0, 1, 1, 0, 99, 0, 0, 2, 
SU2021KI 11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 2, 99, 0, 0, 0, 
