CTV1
Al2021Li11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
AnE2021Kr11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 0, 0, 99, 0, 0, 2, 
DyJ2021Sy11-12 c, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 99, 99, 2, 0, 
EmM2021Mc11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 2, 0, 0, 
ErS2021Wo11-12 c, 1, 0, 1, 99, 1, 3, 0, 99, 1, 2, 0, 99, 0, 0, 
HaE2021Mo11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
JaA2021Pe11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 2, 2, 0, 
JaF2021Sc11-12 c, 1, 0, 1, 1, 1, 3, 0, 2, 0, 0, 99, 0, 0, 0, 
JaR2021Vo11-12 c, 1, 0, 2, 1, 1, 1, 2, 1, 1, 0, 99, 0, 0, 2, 
KyJ2021Ba11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 99, 0, 
PeE2021Yo11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
PeT2021An11-12 c, 1, 0, 2, 1, 0, 1, 1, 1, 0, 0, 99, 2, 0, 0, 
ReN2021Co11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
RyT2021We11-12 c, 1, 0, 99, 1, 1, 1, 2, 1, 1, 0, 99, 2, 0, 0, 
SyA2021Er11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
TaM2021Ha11-12 c, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 99, 99, 0, 0, 
