CTV1
BrG2020Do11-12 c, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 99, 0, 2, 2, 
BrG2020Do11-12 p, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
CaM2020Ni11-12 c, 1, 0, 2, 1, 1, 3, 2, 1, 1, 1, 99, 2, 0, 0, 
CaM2020Ni11-12 p, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 
DaJ2020Sc11-12 c, 1, 0, 1, 1, 1, 3, 0, 1, 0, 0, 99, 0, 0, 2, 
DaP2020He11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 99, 0, 0, 2, 
DeL2020Th11-12 c, 1, 0, 1, 1, 1, 1, 99, 1, 0, 0, 99, 99, 2, 99, 
EvR2020Br11-12 c, 1, 0, 2, 1, 1, 1, 0, 99, 0, 0, -1, 0, 0, 0, 
FyE2020Yu11-12 c, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 99, 0, 0, 0, 
GaA2020Lo11-12 c, 1, 0, 2, 1, 0, 1, 2, 99, 1, 3, 0, 2, 0, 0, 
HaN2020La11-12 c, 1, 0, 1, 99, 1, 1, 0, 99, 1, 0, 0, 0, 0, 0, 
HaP2020Po11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
IsG2020To11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 99, 0, 0, 0, 
JaW2020Da11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 2, 99, 0, 0, 0, 
KeC2020Sa11-12 c, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 99, 0, 2, 2, 
LaM2020Gr11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 99, 2, 0, 0, 
LaM2020Le11-12 c, 1, 0, 2, 1, 1, 1, 2, 99, 0, 0, 0, 0, 99, 2, 
LeL2020Pu11-12 c, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 99, 0, 0, 0, 
MaM2020Xi11-12 c, 1, 0, 1, 1, 99, 1, 0, 1, 0, 99, 99, 2, 0, 0, 
MiA2020Pu11-12 c, 1, 0, 2, 1, 1, 1, 0, 2, 1, 0, 99, 99, 99, 0, 
NaC2020We11-12 c, 1, 0, 99, 1, 1, 0, 0, 1, 0, 0, 99, 0, 0, 2, 
RaL2020Wo11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 99, 0, 0, 0, 0, 2, 
Rae2020Ma11-12 c, 1, 0, 1, 0, 1, 1, 0, 99, 0, 0, 99, 0, 0, 0, 
SeM2020Mc11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
SiE2020Be11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
SkK2020Va11-12 c, 1, 0, 1, 1, 1, 1, 1, 99, 0, 0, 99, 0, 0, 2, 
SyA2020Ho11-12 c, 1, 0, 99, 1, 0, 1, 0, 1, 1, 0, 99, 0, 0, 2, 
TyJ2020Ba11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 0, 0, 99, 0, 0, 0, 
