CTV1
AlI2020Kn11-12 c, 1, 0, 2, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 99, 
AlR2020To11-12 c, 1, 0, 1, 1, 99, 99, 0, 2, 0, 0, 99, 0, 0, 2, 
AnJ2020Va11-12 c, 1, 0, 1, 2, 0, 1, 1, 2, 1, 2, 99, 0, 0, 0, 
AvA2020Vi11-12 c, 1, 0, 0, 1, 0, 1, 0, 2, 1, 0, 99, 2, 0, 0, 
BeI2020Ra11-12 c, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 99, 0, 99, 2, 
BrJ2020Pa11-12 c, 1, 0, 2, 1, 1, 1, 1, 1, 0, 0, 99, 0, 0, 0, 
BrT2020Ri11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 2, 0, 0, 
CaD2020Dk11-12 c, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 2, 
CaM2020Mu11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 99, 2, 2, 0, 
ChA2020Dp11-12 c, 1, 0, 1, 0, 1, 3, 0, 2, 1, 0, 99, 0, 0, 0, 
ChR2020Ma11-12 c, 1, 0, 1, 1, 0, 1, 0, 99, 1, 2, 99, 2, 0, 0, 
ElR2020Le11-12 c, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 99, 2, 2, 1, 
JaJ2020La11-12 c, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 99, 2, 2, 99, 
JoB2020Ry11-12 c, 1, 0, 2, 1, 99, 1, 99, 2, 1, 0, 99, 2, 0, 0, 
JuA2020Ob11-12 c, 1, 0, 99, 1, 1, 1, 2, 1, 0, 0, 99, 99, 0, 0, 
KaA2020Po11-12 c, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 99, 0, 0, 0, 
KaJ2020Sh11-12 c, 1, 0, 1, 1, 1, 1, 0, 2, 0, 2, 99, 0, 0, 0, 
KeW2020Da11-12 c, 1, 0, 1, 1, 0, 1, 2, 1, 1, 1, 99, 1, 0, 0, 
LuT2020Da11-12 c, 1, 0, 1, 0, 99, 1, 0, 2, 0, 0, 99, 0, 2, 2, 
NoW2020Is11-12 c, 1, 0, 99, 1, 1, 1, 0, 1, 0, 0, 99, 0, 0, 0, 
ReG2020Wa11-12 c, 1, 0, 2, 1, 1, 1, 99, 1, 1, 0, 99, 0, 0, 2, 
Ro 2020Ro1-12 c, 1, 0, 1, 1, 1, 1, 99, 1, 0, 0, 99, 2, 99, 0, 
SiM2020Wr11-12 c, 1, 0, 1, 1, 1, 1, 0, 1, 99, 0, 99, 0, 0, 2, 
SuL2020Ko11-12 c, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 99, 2, 2, 0, 
TrB2020Co11-12 c, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 99, 0, 0, 99, 
