CTV1
AlA2020Ra11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 99, 0, 99, 2, 0, 0, 
AnF2020Ho11-12 p, 1, 1, 2, 4, 0, 1, 0, 0, 99, 0, 0, 0, 0, 2, 
Ar2020De11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
BeN2020Mo11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 99, 0, 0, 0, 
CaJ2020Ni11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
CuR2020Fe11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 0, 
Es2020Se11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
EtS2020Ma11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
EvP2020Cl11-12 p, 1, 1, 0, 0, 0, 3, 0, 0, 3, 0, 99, 0, 0, 0, 
EvR2020Ra11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 2, 0, 0, 
Ha2020Ka11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 0, 0, 0, 2, 
HaA2020Cl11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
HaG2020Ma11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 2, 2, 
JoA2020Pi11-12 p, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 99, 0, 0, 0, 
JoS2020Go11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 2, 
KaK2020Oj11-12 p, 1, 1, 0, 1, 0, 99, 1, 0, 1, 1, 99, 2, 0, 0, 
KeL2020Be11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 2, 0, 0, 
NiS2020Ga11-12 p, 1, 1, 0, 1, 0, 1, 0, 1, 3, 0, 99, 0, 0, 0, 
SaM2020Sc11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 99, 0, 0, 2, 
ShR2020Sh11-12 p, 1, 1, 2, 4, 1, 5, 1, 0, 3, 0, 99, 0, 0, 0, 
SiD2020Ho11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 99, 0, 0, 2, 
SlA2020Wh11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 99, 0, 0, 0, 
SoE2020Pl11-12 p, 1, 1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 0, 
SuM2020Sh11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 3, 0, 99, 0, 0, 0, 
TaM2020Ve11-12 p, 1, 1, 0, 2, 0, 1, 1, 1, 3, 0, 99, 2, 0, 0, 
TrE2020Hu11-12 p, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 99, 0, 0, 0, 
